央视,#genre#
CCTV-14 少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15 音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15 音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://221.205.92.29:9003/hls/16/index.m3u8
CCTV-15 音乐,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV-15 音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://221.205.92.29:9003/hls/17/index.m3u8
CCTV-16 奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016
CCTV-16 奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV-17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV-17 农业农村,http://36.44.157.17:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17 农业农村,http://221.205.92.29:9003/hls/18/index.m3u8
CCTV-17 农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17 农业农村,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV-17 农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV-4 中文国际,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV-5 体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$移动IPV4
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$移动IPV4
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$移动IPV4
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$移动IPV4
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$移动IPV4
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$移动IPV4
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$移动IPV4
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$移动IPV4
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$移动IPV4
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$移动IPV4
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$移动IPV4
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$移动IPV4
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$移动IPV4
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$移动IPV4
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$移动IPV4
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$移动IPV4
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动IPV4
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$移动IPV4
CCTV-1 综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV-2 财经,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=
CCTV-3 综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV-4 中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV-5 体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=
CCTV-5 体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=
CCTV-6 电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV-7 国防军事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV-8 电视剧,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV-9 纪录,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=
CCTV-10 科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV-11 戏曲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV-12 社会与法,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV-13 新闻,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
CCTV-14 少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=
CCTV-15 音乐,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV-17 农业农村,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV-1 综合,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv1
CCTV-2 财经,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv2
CCTV-3 综艺,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv3
CCTV-4 中文国际,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv4
CCTV-5 体育,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv5
CCTV-5 体育,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv5p
CCTV-6 电影,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv6
CCTV-7 国防军事,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv7
CCTV-8 电视剧,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv8
CCTV-9 纪录,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv9
CCTV-10 科教,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv10
CCTV-11 戏曲,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv11
CCTV-12 社会与法,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv12
CCTV-13 新闻,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv13
CCTV-14 少儿,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv14
CCTV-15 音乐,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv15
CCTV-16 奥林匹克,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv16
CCTV-17 农业农村,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv17
CCTV-16 奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-1 综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV-2 财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-3 综艺,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-4 中文国际,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-6 电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-7 国防军事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV-8 电视剧,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV-9 纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-10 科教,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV-11 戏曲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV-12 社会与法,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-13 新闻,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-14 少儿,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-15 音乐,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-16 奥林匹克,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-17 农业农村,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV-1 综合,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv1
CCTV-2 财经,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv2
CCTV-3 综艺,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv3
CCTV-4 中文国际,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv4
CCTV-5 体育,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv5
CCTV-5 体育,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv5p
CCTV-6 电影,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv6
CCTV-7 国防军事,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv7
CCTV-8 电视剧,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv8
CCTV-9 纪录,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv9
CCTV-10 科教,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv10
CCTV-11 戏曲,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv11
CCTV-12 社会与法,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv12
CCTV-13 新闻,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv13
CCTV-14 少儿,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv14
CCTV-15 音乐,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv15
CCTV-16 奥林匹克,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv16
CCTV-17 农业农村,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv17
CCTV-1 综合,http://ttkx.cc:776/8585/mg9.php?id=cctv1
CCTV-2 财经,http://ttkx.cc:776/8585/mg9.php?id=cctv2
CCTV-3 综艺,http://ttkx.cc:776/8585/mg9.php?id=cctv3
CCTV-4 中文国际,http://ttkx.cc:776/8585/mg9.php?id=cctv4
CCTV-5 体育,http://ttkx.cc:776/8585/mg9.php?id=cctv5
CCTV-5 体育,http://ttkx.cc:776/8585/mg9.php?id=cctv5p
CCTV-6 电影,http://ttkx.cc:776/8585/mg9.php?id=cctv6
CCTV-7 国防军事,http://ttkx.cc:776/8585/mg9.php?id=cctv7
CCTV-8 电视剧,http://ttkx.cc:776/8585/mg9.php?id=cctv8
CCTV-9 纪录,http://ttkx.cc:776/8585/mg9.php?id=cctv9
CCTV-10 科教,http://ttkx.cc:776/8585/mg9.php?id=cctv10
CCTV-11 戏曲,http://ttkx.cc:776/8585/mg9.php?id=cctv11
CCTV-12 社会与法,http://ttkx.cc:776/8585/mg9.php?id=cctv12
CCTV-13 新闻,http://ttkx.cc:776/8585/mg9.php?id=cctv13
CCTV-14 少儿,http://ttkx.cc:776/8585/mg9.php?id=cctv14
CCTV-15 音乐,http://ttkx.cc:776/8585/mg9.php?id=cctv15
CCTV-16 奥林匹克,http://ttkx.cc:776/8585/mg9.php?id=cctv16
CCTV-17 农业农村,http://ttkx.cc:776/8585/mg9.php?id=cctv17
CCTV-1 综合,p3p://108.181.32.169:40821/64260c74000c73e9edfa2a0e354364a8$鐒︾偣
CCTV-2 财经,p3p://108.181.32.169:40821/64260c83000b5f74edfa64604fe67a12$鐒︾偣
CCTV-3 综艺,p3p://108.181.32.169:40821/64260c9b0000ca3dedfabf6a10b00144$鐒︾偣
CCTV-4 中文国际,p3p://108.181.32.169:40821/64260ca5000de050edfae9d444575946$鐒︾偣
CCTV-5 体育,p3p://108.181.32.169:40821/64260cb0000afd53edfb140f10811127$鐒︾偣
CCTV-5 体育,p3p://108.181.32.169:40821/64260cbc00081417edfb42307c984dd4$鐒︾偣
CCTV-6 电影,p3p://108.181.32.169:40821/64260cc800087ffdedfb712c61a06569$鐒︾偣
CCTV-7 国防军事,p3p://108.181.32.169:40821/64260cd9000ba7ebedfbb46356b665a0$鐒︾偣
CCTV-8 电视剧,p3p://108.181.32.169:40821/64260ce50007141fedfbe217161d5245$鐒︾偣
CCTV-9 纪录,p3p://108.181.32.169:40821/64260cef0008fa21edfc09a37d024704$鐒︾偣
CCTV-10 科教,p3p://108.181.32.169:40821/64260d0a000e81f1edfc74866d9b5c0f$鐒︾偣
CCTV-11 戏曲,p3p://108.181.32.169:40821/64260dce0000aea8edff6e9d426b2704$鐒︾偣
CCTV-12 社会与法,p3p://108.181.32.169:40821/64260e37000ca83aee010bd5707e0fea$鐒︾偣
CCTV-13 新闻,p3p://108.181.32.169:40821/64260e45000ccab2ee01428e6da4043d$鐒︾偣
CCTV-14 少儿,p3p://108.181.32.169:40821/64260e4f0007169bee0168271778447e$鐒︾偣
CCTV-15 音乐,p3p://108.181.32.169:40821/64260e5a000a63ffee0193f872fa5767$鐒︾偣
CCTV-1 综合,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2 财经,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-3 综艺,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-4 中文国际,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-5 体育,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-5 体育,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV-6 电影,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV-7 国防军事,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-8 电视剧,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-9 纪录,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-10 科教,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11 戏曲,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12 社会与法,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-13 新闻,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14 少儿,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15 音乐,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-17 农业农村,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV-4 中文国际,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV-4 中文国际,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV-1 综合,http://112.6.197.24:9921/hls/1/index.m3u8
CCTV-2 财经,http://112.6.197.24:9921/hls/2/index.m3u8
CCTV-3 综艺,http://112.6.197.24:9921/hls/3/index.m3u8
CCTV-4 中文国际,http://112.6.197.24:9921/hls/4/index.m3u8
CCTV-5 体育,http://112.6.197.24:9921/hls/5/index.m3u8
CCTV-5 体育,http://112.6.197.24:9921/hls/6/index.m3u8
CCTV-6 电影,http://112.6.197.24:9921/hls/7/index.m3u8
CCTV-7 国防军事,http://112.6.197.24:9921/hls/8/index.m3u8
CCTV-8 电视剧,http://112.6.197.24:9921/hls/9/index.m3u8
CCTV-9 纪录,http://112.6.197.24:9921/hls/10/index.m3u8
CCTV-10 科教,http://112.6.197.24:9921/hls/11/index.m3u8
CCTV-11 戏曲,http://112.6.197.24:9921/hls/12/index.m3u8
CCTV-12 社会与法,http://112.6.197.24:9921/hls/13/index.m3u8
CCTV-13 新闻,http://112.6.197.24:9921/hls/14/index.m3u8
CCTV-1 综合,http://223.166.234.51:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-10 科教,http://223.166.234.51:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-11 戏曲,http://223.166.234.51:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-12 社会与法,http://223.166.234.51:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-13 新闻,http://223.166.234.51:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-14 少儿,http://223.166.234.51:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-15 音乐,http://223.166.234.51:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-16 奥林匹克,http://223.166.234.51:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-17 农业农村,http://223.166.234.51:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-2 财经,http://223.166.234.51:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-3 综艺,http://223.166.234.51:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-4 中文国际,http://223.166.234.51:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-5 体育,http://223.166.234.51:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-5 体育,http://223.166.234.51:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-6 电影,http://223.166.234.51:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-7 国防军事,http://223.166.234.51:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-8 电视剧,http://223.166.234.51:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-9 纪录,http://223.166.234.51:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
