🕘️更新时间,#genre#
CCTV-8,http://112.114.137.93:888/rtp/239.200.200.72:9020
CCTV-8,http://1.183.139.254:9001/rtp/239.29.1.136:5000
CCTV-8,http://1.183.141.194:8001/rtp/239.29.1.136:5000
CCTV-8,http://221.199.193.157:9901/rtp/239.125.2.58:4120
CCTV-8,http://110.7.129.204:8096/rtp/239.125.2.58:4120
CCTV-8,http://116.117.106.42:8096/rtp/239.125.2.58:4120
CCTV-8,http://1.25.136.159:8888/rtp/239.125.2.58:4120
CCTV-8,http://1.24.190.90:1080/rtp/239.125.2.58:4120
CCTV-8,http://110.7.130.91:8096/rtp/239.125.2.58:4120
CCTV-8,http://116.117.104.242:8096/rtp/239.125.2.58:4120
CCTV-8,http://110.7.130.44:8096/rtp/239.125.2.58:4120
CCTV-8,http://110.7.130.51:8096/rtp/239.125.2.58:4120
CCTV-8,http://110.7.128.156:8096/rtp/239.125.2.58:4120
CCTV-8,http://110.7.128.110:8096/rtp/239.125.2.58:4120
CCTV-8,http://116.115.137.244:4022/rtp/239.125.2.58:4120
CCTV-8,http://115.171.216.178:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.181:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.178:4000/rtp/225.1.8.91:8000
CCTV-8,http://115.171.216.181:4000/rtp/225.1.8.91:8000
CCTV-8,http://114.240.224.31:3000/rtp/239.3.1.175:8001
CCTV-8,http://111.199.1.111:8686/rtp/239.3.1.175:8001
CCTV-9,http://116.231.105.111:8888/rtp/239.45.3.4:5140
CCTV-9,http://218.1.184.236:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.70.185.85:9898/rtp/239.45.3.4:5140
CCTV-9,http://180.173.166.204:8888/rtp/239.45.3.4:5140
CCTV-9,http://114.95.213.192:3333/rtp/239.45.3.4:5140
CCTV-9,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV-9,http://218.1.187.224:8888/rtp/239.45.3.4:5140
CCTV-9,http://61.173.144.157:9901/rtp/239.45.3.4:5140
CCTV-9,http://114.95.156.205:4022/rtp/239.45.3.4:5140
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://101.93.223.15:6666/rtp/239.45.3.4:5140
CCTV-9,http://222.219.183.103:8089/rtp/239.200.200.24:8032
CCTV-9,http://112.114.137.58:888/rtp/239.200.200.24:8032
CCTV-9,http://112.114.137.80:888/rtp/239.200.200.24:8032
CCTV-9,http://220.164.192.48:50085/rtp/239.200.200.24:8032
CCTV-9,http://112.114.137.93:888/rtp/239.200.200.24:8032
CCTV-9,http://1.183.139.254:9001/rtp/239.29.0.118:5000
CCTV-9,http://1.183.141.194:8001/rtp/239.29.0.118:5000
CCTV-9,http://221.199.193.157:9901/rtp/239.125.1.142:4130
CCTV-9,http://110.7.129.204:8096/rtp/239.125.1.142:4130
CCTV-9,http://116.117.106.42:8096/rtp/239.125.1.142:4130
CCTV-9,http://1.25.136.159:8888/rtp/239.125.1.142:4130
CCTV-9,http://1.24.190.90:1080/rtp/239.125.1.142:4130
CCTV-9,http://110.7.130.91:8096/rtp/239.125.1.142:4130
CCTV-9,http://116.117.104.242:8096/rtp/239.125.1.142:4130
CCTV-9,http://110.7.130.44:8096/rtp/239.125.1.142:4130
CCTV-9,http://110.7.130.51:8096/rtp/239.125.1.142:4130
CCTV-9,http://110.7.128.156:8096/rtp/239.125.1.142:4130
CCTV-9,http://110.7.128.110:8096/rtp/239.125.1.142:4130
CCTV-9,http://116.115.137.244:4022/rtp/239.125.1.142:4130
CCTV-9,http://115.171.216.178:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.181:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.178:4000/rtp/225.1.8.109:8032
CCTV-9,http://115.171.216.181:4000/rtp/225.1.8.109:8032
CCTV-9,http://114.240.224.31:3000/rtp/239.3.1.62:8112
CCTV-9,http://111.199.1.111:8686/rtp/239.3.1.62:8112
CCTV-10,http://116.231.105.111:8888/rtp/239.45.3.8:5140
CCTV-10,http://218.1.184.236:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.70.185.85:9898/rtp/239.45.3.8:5140
CCTV-10,http://180.173.166.204:8888/rtp/239.45.3.8:5140
CCTV-10,http://114.95.213.192:3333/rtp/239.45.3.8:5140
CCTV-10,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-10,http://218.1.187.224:8888/rtp/239.45.3.8:5140
CCTV-10,http://61.173.144.157:9901/rtp/239.45.3.8:5140
CCTV-10,http://114.95.156.205:4022/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://101.93.223.15:6666/rtp/239.45.3.8:5140
CCTV-10,http://222.219.183.103:8089/rtp/239.200.200.107:8116
CCTV-10,http://112.114.137.58:888/rtp/239.200.200.107:8116
CCTV-10,http://112.114.137.80:888/rtp/239.200.200.107:8116
CCTV-10,http://220.164.192.48:50085/rtp/239.200.200.107:8116
CCTV-10,http://112.114.137.93:888/rtp/239.200.200.107:8116
CCTV-10,http://1.183.139.254:9001/rtp/239.29.0.119:5000
CCTV-10,http://1.183.141.194:8001/rtp/239.29.0.119:5000
CCTV-10,http://221.199.193.157:9901/rtp/239.125.1.143:4130
CCTV-10,http://110.7.129.204:8096/rtp/239.125.1.143:4130
CCTV-10,http://116.117.106.42:8096/rtp/239.125.1.143:4130
CCTV-10,http://1.25.136.159:8888/rtp/239.125.1.143:4130
CCTV-10,http://1.24.190.90:1080/rtp/239.125.1.143:4130
CCTV-10,http://110.7.130.91:8096/rtp/239.125.1.143:4130
CCTV-10,http://116.117.104.242:8096/rtp/239.125.1.143:4130
CCTV-10,http://110.7.130.44:8096/rtp/239.125.1.143:4130
CCTV-10,http://110.7.130.51:8096/rtp/239.125.1.143:4130
CCTV-10,http://110.7.128.156:8096/rtp/239.125.1.143:4130
CCTV-10,http://110.7.128.110:8096/rtp/239.125.1.143:4130
CCTV-10,http://116.115.137.244:4022/rtp/239.125.1.143:4130
CCTV-10,http://115.171.216.178:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.181:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.178:4000/rtp/225.1.8.110:8228
CCTV-10,http://115.171.216.181:4000/rtp/225.1.8.110:8228
CCTV-10,http://114.240.224.31:3000/rtp/239.3.1.63:8116
CCTV-10,http://111.199.1.111:8686/rtp/239.3.1.63:8116
CCTV-11,http://116.231.105.111:8888/rtp/239.45.1.196:5140
CCTV-11,http://218.1.184.236:4022/rtp/239.45.1.196:5140
CCTV-11,http://222.70.185.85:9898/rtp/239.45.1.196:5140
CCTV-11,http://180.173.166.204:8888/rtp/239.45.1.196:5140
CCTV-11,http://114.95.213.192:3333/rtp/239.45.1.196:5140
CCTV-11,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-11,http://218.1.187.224:8888/rtp/239.45.1.196:5140
CCTV-11,http://61.173.144.157:9901/rtp/239.45.1.196:5140
CCTV-11,http://114.95.156.205:4022/rtp/239.45.1.196:5140
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://101.93.223.15:6666/rtp/239.45.1.196:5140
CCTV-11,http://222.219.183.103:8089/rtp/239.200.201.125:8480
CCTV-11,http://112.114.137.58:888/rtp/239.200.201.125:8480
CCTV-11,http://112.114.137.80:888/rtp/239.200.201.125:8480
CCTV-11,http://220.164.192.48:50085/rtp/239.200.201.125:8480
CCTV-11,http://112.114.137.93:888/rtp/239.200.201.125:8480
CCTV-11,http://1.183.139.254:9001/rtp/239.29.0.205:5000
CCTV-11,http://1.183.141.194:8001/rtp/239.29.0.205:5000
CCTV-11,http://221.199.193.157:9901/rtp/239.125.1.134:4130
CCTV-11,http://110.7.129.204:8096/rtp/239.125.1.134:4130
CCTV-11,http://116.117.106.42:8096/rtp/239.125.1.134:4130
CCTV-11,http://1.25.136.159:8888/rtp/239.125.1.134:4130
CCTV-11,http://1.24.190.90:1080/rtp/239.125.1.134:4130
CCTV-11,http://110.7.130.91:8096/rtp/239.125.1.134:4130
CCTV-11,http://116.117.104.242:8096/rtp/239.125.1.134:4130
CCTV-11,http://110.7.130.44:8096/rtp/239.125.1.134:4130
CCTV-11,http://110.7.130.51:8096/rtp/239.125.1.134:4130
CCTV-11,http://110.7.128.156:8096/rtp/239.125.1.134:4130
CCTV-11,http://110.7.128.110:8096/rtp/239.125.1.134:4130
CCTV-11,http://116.115.137.244:4022/rtp/239.125.1.134:4130
CCTV-11,http://115.171.216.178:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.181:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.178:4000/rtp/225.1.8.111:8040
CCTV-11,http://115.171.216.181:4000/rtp/225.1.8.111:8040
CCTV-11,http://114.240.224.31:3000/rtp/239.3.1.152:8120
CCTV-11,http://111.199.1.111:8686/rtp/239.3.1.152:8120
CCTV-12,http://116.231.105.111:8888/rtp/239.45.3.10:5140
CCTV-12,http://218.1.184.236:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.70.185.85:9898/rtp/239.45.3.10:5140
CCTV-12,http://180.173.166.204:8888/rtp/239.45.3.10:5140
CCTV-12,http://114.95.213.192:3333/rtp/239.45.3.10:5140
CCTV-12,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-12,http://218.1.187.224:8888/rtp/239.45.3.10:5140
CCTV-12,http://61.173.144.157:9901/rtp/239.45.3.10:5140
CCTV-12,http://114.95.156.205:4022/rtp/239.45.3.10:5140
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://101.93.223.15:6666/rtp/239.45.3.10:5140
CCTV-12,http://222.219.183.103:8089/rtp/239.200.200.27:8232
CCTV-12,http://112.114.137.58:888/rtp/239.200.200.27:8232
CCTV-12,http://112.114.137.80:888/rtp/239.200.200.27:8232
CCTV-12,http://220.164.192.48:50085/rtp/239.200.200.27:8232
CCTV-12,http://112.114.137.93:888/rtp/239.200.200.27:8232
CCTV-12,http://1.183.139.254:9001/rtp/239.29.0.120:5000
CCTV-12,http://1.183.141.194:8001/rtp/239.29.0.120:5000
CCTV-12,http://221.199.193.157:9901/rtp/239.125.1.161:4130
CCTV-12,http://110.7.129.204:8096/rtp/239.125.1.161:4130
CCTV-12,http://116.117.106.42:8096/rtp/239.125.1.161:4130
CCTV-12,http://1.25.136.159:8888/rtp/239.125.1.161:4130
CCTV-12,http://1.24.190.90:1080/rtp/239.125.1.161:4130
CCTV-12,http://110.7.130.91:8096/rtp/239.125.1.161:4130
CCTV-12,http://116.117.104.242:8096/rtp/239.125.1.161:4130
CCTV-12,http://110.7.130.44:8096/rtp/239.125.1.161:4130
CCTV-12,http://110.7.130.51:8096/rtp/239.125.1.161:4130
CCTV-12,http://110.7.128.156:8096/rtp/239.125.1.161:4130
CCTV-12,http://110.7.128.110:8096/rtp/239.125.1.161:4130
CCTV-12,http://116.115.137.244:4022/rtp/239.125.1.161:4130
CCTV-12,http://115.171.216.178:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.181:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.178:4000/rtp/225.1.8.112:8232
CCTV-12,http://115.171.216.181:4000/rtp/225.1.8.112:8232
CCTV-12,http://114.240.224.31:3000/rtp/239.3.1.64:8124
CCTV-12,http://111.199.1.111:8686/rtp/239.3.1.64:8124
CCTV-13,http://116.231.105.111:8888/rtp/239.45.1.198:5140
CCTV-13,http://218.1.184.236:4022/rtp/239.45.1.198:5140
CCTV-13,http://222.70.185.85:9898/rtp/239.45.1.198:5140
CCTV-13,http://180.173.166.204:8888/rtp/239.45.1.198:5140
CCTV-13,http://114.95.213.192:3333/rtp/239.45.1.198:5140
CCTV-13,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?
CCTV-13,http://218.1.187.224:8888/rtp/239.45.1.198:5140
CCTV-13,http://61.173.144.157:9901/rtp/239.45.1.198:5140
CCTV-13,http://114.95.156.205:4022/rtp/239.45.1.198:5140
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://101.93.223.15:6666/rtp/239.45.1.198:5140
CCTV-13,http://222.219.183.103:8089/rtp/239.200.200.4:8484
CCTV-13,http://112.114.137.58:888/rtp/239.200.200.4:8484
CCTV-13,http://112.114.137.80:888/rtp/239.200.200.4:8484
CCTV-13,http://220.164.192.48:50085/rtp/239.200.200.4:8484
CCTV-13,http://112.114.137.93:888/rtp/239.200.200.4:8484
CCTV-13,http://1.183.139.254:9001/rtp/239.29.1.123:5000
CCTV-13,http://1.183.141.194:8001/rtp/239.29.1.123:5000
CCTV-13,http://221.199.193.157:9901/rtp/239.125.1.53:4120
CCTV-13,http://110.7.129.204:8096/rtp/239.125.1.53:4120
CCTV-13,http://116.117.106.42:8096/rtp/239.125.1.53:4120
CCTV-13,http://1.25.136.159:8888/rtp/239.125.1.53:4120
CCTV-13,http://1.24.190.90:1080/rtp/239.125.1.53:4120
CCTV-13,http://110.7.130.91:8096/rtp/239.125.1.53:4120
CCTV-13,http://116.117.104.242:8096/rtp/239.125.1.53:4120
CCTV-13,http://110.7.130.44:8096/rtp/239.125.1.53:4120
CCTV-13,http://110.7.130.51:8096/rtp/239.125.1.53:4120
CCTV-13,http://110.7.128.156:8096/rtp/239.125.1.53:4120
CCTV-13,http://110.7.128.110:8096/rtp/239.125.1.53:4120
CCTV-13,http://116.115.137.244:4022/rtp/239.125.1.53:4120
CCTV-13,http://115.171.216.178:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.181:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.178:4000/rtp/225.1.1.10:8128
CCTV-13,http://115.171.216.181:4000/rtp/225.1.1.10:8128
CCTV-13,http://114.240.224.31:3000/rtp/239.3.1.124:8128
CCTV-13,http://111.199.1.111:8686/rtp/239.3.1.124:8128
CCTV-14,http://116.231.105.111:8888/rtp/239.45.3.23:5140
CCTV-14,http://218.1.184.236:4022/rtp/239.45.3.23:5140
CCTV-14,http://222.70.185.85:9898/rtp/239.45.3.23:5140
CCTV-14,http://180.173.166.204:8888/rtp/239.45.3.23:5140
CCTV-14,http://114.95.213.192:3333/rtp/239.45.3.23:5140
CCTV-14,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14,http://218.1.187.224:8888/rtp/239.45.3.23:5140
CCTV-14,http://61.173.144.157:9901/rtp/239.45.3.23:5140
CCTV-14,http://114.95.156.205:4022/rtp/239.45.3.23:5140
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://101.93.223.15:6666/rtp/239.45.3.23:5140
CCTV-14,http://222.219.183.103:8089/rtp/239.200.200.28:8236
CCTV-14,http://112.114.137.58:888/rtp/239.200.200.28:8236
CCTV-14,http://112.114.137.80:888/rtp/239.200.200.28:8236
CCTV-14,http://220.164.192.48:50085/rtp/239.200.200.28:8236
CCTV-14,http://112.114.137.93:888/rtp/239.200.200.28:8236
CCTV-14,http://1.183.139.254:9001/rtp/239.29.0.121:5000
CCTV-14,http://1.183.141.194:8001/rtp/239.29.0.121:5000
CCTV-14,http://221.199.193.157:9901/rtp/239.125.1.162:4130
CCTV-14,http://110.7.129.204:8096/rtp/239.125.1.162:4130
CCTV-14,http://116.117.106.42:8096/rtp/239.125.1.162:4130
CCTV-14,http://1.25.136.159:8888/rtp/239.125.1.162:4130
CCTV-14,http://1.24.190.90:1080/rtp/239.125.1.162:4130
CCTV-14,http://110.7.130.91:8096/rtp/239.125.1.162:4130
CCTV-14,http://116.117.104.242:8096/rtp/239.125.1.162:4130
CCTV-14,http://110.7.130.44:8096/rtp/239.125.1.162:4130
CCTV-14,http://110.7.130.51:8096/rtp/239.125.1.162:4130
CCTV-14,http://110.7.128.156:8096/rtp/239.125.1.162:4130
CCTV-14,http://110.7.128.110:8096/rtp/239.125.1.162:4130
CCTV-14,http://116.115.137.244:4022/rtp/239.125.1.162:4130
CCTV-14,http://115.171.216.178:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.181:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.178:4000/rtp/225.1.8.114:8236
CCTV-14,http://115.171.216.181:4000/rtp/225.1.8.114:8236
CCTV-14,http://114.240.224.31:3000/rtp/239.3.1.65:8132
CCTV-14,http://111.199.1.111:8686/rtp/239.3.1.65:8132
CCTV-15,http://116.231.105.111:8888/rtp/239.45.1.200:5140
CCTV-15,http://218.1.184.236:4022/rtp/239.45.1.200:5140
CCTV-15,http://222.70.185.85:9898/rtp/239.45.1.200:5140
CCTV-15,http://180.173.166.204:8888/rtp/239.45.1.200:5140
CCTV-15,http://114.95.213.192:3333/rtp/239.45.1.200:5140
CCTV-15,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV-15,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV-15,http://218.1.187.224:8888/rtp/239.45.1.200:5140
CCTV-15,http://61.173.144.157:9901/rtp/239.45.1.200:5140
CCTV-15,http://114.95.156.205:4022/rtp/239.45.1.200:5140
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://101.93.223.15:6666/rtp/239.45.1.200:5140
CCTV-15,http://222.219.183.103:8089/rtp/239.200.201.112:8496
CCTV-15,http://112.114.137.58:888/rtp/239.200.201.112:8496
CCTV-15,http://112.114.137.80:888/rtp/239.200.201.112:8496
CCTV-15,http://220.164.192.48:50085/rtp/239.200.201.112:8496
CCTV-15,http://112.114.137.93:888/rtp/239.200.201.112:8496
CCTV-15,http://1.183.139.254:9001/rtp/239.29.0.206:5000
CCTV-15,http://1.183.141.194:8001/rtp/239.29.0.206:5000
CCTV-15,http://221.199.193.157:9901/rtp/239.125.1.163:4130
CCTV-15,http://110.7.129.204:8096/rtp/239.125.1.163:4130
CCTV-15,http://116.117.106.42:8096/rtp/239.125.1.163:4130
CCTV-15,http://1.25.136.159:8888/rtp/239.125.1.163:4130
CCTV-15,http://1.24.190.90:1080/rtp/239.125.1.163:4130
CCTV-15,http://110.7.130.91:8096/rtp/239.125.1.163:4130
CCTV-15,http://116.117.104.242:8096/rtp/239.125.1.163:4130
CCTV-15,http://110.7.130.44:8096/rtp/239.125.1.163:4130
CCTV-15,http://110.7.130.51:8096/rtp/239.125.1.163:4130
CCTV-15,http://110.7.128.156:8096/rtp/239.125.1.163:4130
CCTV-15,http://110.7.128.110:8096/rtp/239.125.1.163:4130
CCTV-15,http://116.115.137.244:4022/rtp/239.125.1.163:4130
CCTV-15,http://115.171.216.178:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.181:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.178:4000/rtp/225.1.8.115:8052
CCTV-15,http://115.171.216.181:4000/rtp/225.1.8.115:8052
CCTV-15,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV-15,http://111.199.1.111:8686/rtp/239.3.1.153:8136
CCTV-16,http://222.219.183.103:8089/rtp/239.200.200.193:8776
CCTV-16,http://112.114.137.58:888/rtp/239.200.200.193:8776
CCTV-16,http://112.114.137.80:888/rtp/239.200.200.193:8776
CCTV-16,http://220.164.192.48:50085/rtp/239.200.200.193:8776
CCTV-16,http://112.114.137.93:888/rtp/239.200.200.193:8776
CCTV-16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://1.183.139.254:9001/rtp/239.29.1.146:5000
CCTV-16,http://1.183.141.194:8001/rtp/239.29.1.146:5000
CCTV-16,http://221.199.193.157:9901/rtp/239.125.2.206:4120
CCTV-16,http://110.7.129.204:8096/rtp/239.125.2.206:4120
CCTV-16,http://116.117.106.42:8096/rtp/239.125.2.206:4120
CCTV-16,http://1.25.136.159:8888/rtp/239.125.2.206:4120
CCTV-16,http://1.24.190.90:1080/rtp/239.125.2.206:4120
CCTV-16,http://110.7.130.91:8096/rtp/239.125.2.206:4120
CCTV-16,http://116.117.104.242:8096/rtp/239.125.2.206:4120
CCTV-16,http://110.7.130.44:8096/rtp/239.125.2.206:4120
CCTV-16,http://110.7.130.51:8096/rtp/239.125.2.206:4120
CCTV-16,http://110.7.128.156:8096/rtp/239.125.2.206:4120
CCTV-16,http://110.7.128.110:8096/rtp/239.125.2.206:4120
CCTV-16,http://116.115.137.244:4022/rtp/239.125.2.206:4120
CCTV-16,http://114.240.224.31:3000/rtp/239.3.1.183:8001
CCTV-16,http://111.199.1.111:8686/rtp/239.3.1.183:8001
CCTV-16,http://114.249.211.180:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.253.57.101:10000/rtp/239.3.1.183:8001
CCTV-16,http://111.193.237.232:8888/rtp/239.3.1.183:8001
CCTV-16,http://123.113.248.213:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.237.161:8888/rtp/239.3.1.183:8001
CCTV-16,http://124.64.8.47:8888/rtp/239.3.1.183:8001
CCTV-16,http://111.196.191.248:5555/rtp/239.3.1.183:8001
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV-16,http://114.243.110.0:4000/rtp/239.3.1.183:8001
CCTV-16,http://111.196.135.75:8686/rtp/239.3.1.183:8001
CCTV-16,http://114.243.107.197:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.220.130.34:9999/rtp/239.3.1.183:8001
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.183:8001
CCTV-17,http://222.219.183.103:8089/rtp/239.200.201.128:8504
CCTV-17,http://112.114.137.58:888/rtp/239.200.201.128:8504
CCTV-17,http://112.114.137.80:888/rtp/239.200.201.128:8504
CCTV-17,http://220.164.192.48:50085/rtp/239.200.201.128:8504
CCTV-17,http://112.114.137.93:888/rtp/239.200.201.128:8504
CCTV-17,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
