
央视,#genre#
CCTV-6 电影, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7787764357983924496&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000009055&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-7 国防军事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7050628689018054317&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008888&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018377&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000001070&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8967744667154419073&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000031433&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-8 电视剧, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8871488051501921127&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5117943747640013023&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000032162&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6350727550077620987&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-9 纪录, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6275371742726901431&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000012827&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000016738&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6099129499930970995&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000031506&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265010&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-10 科教, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7019587760656900133&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5028333576671744004&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8983629816140945539&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265011&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-11 戏曲, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6351457414282570521&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5789397805573190782&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000022586&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265012&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-12 社会与法, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5325631075193490169&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000001827&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031108&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8144735820797832112&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8593685226043367730&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265101&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-13 新闻, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6918130250570453526&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8533174746904291143&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000013647&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6113730085955692619&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265013&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-14 少儿, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8203666801302077036&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-15 音乐, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000018417&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-15 音乐, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031109&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-15 音乐, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5527219383522032005&livemode=1&stbId=yu&mode=1&$2M SD
CCTV-15 音乐, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-15 音乐, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265014&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-15 音乐, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=4832596595465032187&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-16 奥林匹克, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000008000023253&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-16 奥林匹克, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000233001&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-16 奥林匹克, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000233002&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV16 4K, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000008000023254&livemode=1&stbId=yu&mode=1&$12M UHD HEVC
CCTV-17 农业农村, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288014&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-17 农业农村, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-17 农业农村, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265015&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-17 农业农村, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268004&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031127&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5350361928876847638&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6000000001000015875&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$8M FHD
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$4M FHD
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000265016&livemode=1&stbId=yu&mode=1&$6M FHD HEVC
CCTV-5+ 体育赛事, http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=reallive-cctv5plus&livemode=1&stbId=yu&mode=1&$2M HD
CCTV-1 综合, http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1 综合, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$订阅源
CCTV-1 综合, http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1 综合, https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源
CCTV-1 综合, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-1 综合, http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1 综合, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$订阅源
CCTV-1 综合, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$订阅源
CCTV-1 综合, http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$订阅源
CCTV-1 综合, http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源
CCTV-2 财经, http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-2 财经, http://goo.bkpcp.top/mg/CCTV2$订阅源
CCTV-2 财经, http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2 财经, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2 财经, http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2 财经, http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2 财经, http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2 财经, http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$订阅源
CCTV-2 财经, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$订阅源
CCTV-2 财经, http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-3 综艺, http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-3 综艺, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$订阅源
CCTV-3 综艺, http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3 综艺, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3 综艺, http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源
CCTV-3 综艺, http://nas.suntao.online:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3 综艺, http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3 综艺, http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$订阅源
CCTV-3 综艺, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$订阅源
CCTV-3 综艺, http://13937899.xyz:35455/gaoma/cctv3.m3u8$订阅源
CCTV-4 中文国际, http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源
CCTV-4 中文国际, http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源
CCTV-4 中文国际, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$订阅源
CCTV-4 中文国际, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
CCTV-4 中文国际, http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4 中文国际, https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源
CCTV-4 中文国际, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源
CCTV-4 中文国际, http://nas.suntao.online:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4 中文国际, http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$订阅源
CCTV-4 中文国际, http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-5 体育, http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5 体育, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$订阅源
CCTV-5 体育, http://yc.myds.me:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5 体育, https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源
CCTV-5 体育, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源
CCTV-5 体育, http://zjzcf.synology.me:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5 体育, http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$订阅源
CCTV-5 体育, http://nas.suntao.online:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5 体育, http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源
CCTV-5 体育, http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源
CCTV-5+ 体育赛事, http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-5+ 体育赛事, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
CCTV-5+ 体育赛事, http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+ 体育赛事, https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源
CCTV-5+ 体育赛事, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+ 体育赛事, http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+ 体育赛事, http://nas.suntao.online:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+ 体育赛事, http://13937899.xyz:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+ 体育赛事, http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+ 体育赛事, http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-6 电影, http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV-6 电影, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND$订阅源
CCTV-6 电影, http://yc.myds.me:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV-6 电影, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
