CCTV,#genre#
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141800385c3ac623897f4fa4b6644f40dcb92013&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9505042fcb8bbb949dae8211a0db6a9f&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141800385c3ac623897f4fa4b6644f40dcb92013&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9505042fcb8bbb949dae8211a0db6a9f&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602141800461a77725259b749d3845d714fe50a4618&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260214180046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d0cfc743331a86acde0d1e52b34f076&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141800385c3ac623897f4fa4b6644f40dcb92013&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9505042fcb8bbb949dae8211a0db6a9f&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602141800461a77725259b749d3845d714fe50a4618&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260214180046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d0cfc743331a86acde0d1e52b34f076&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602141800462c95db554e5b42b89829a18062dd1c4a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260214180046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72386bfaeca5db21d87e893862809d42&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141800385c3ac623897f4fa4b6644f40dcb92013&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9505042fcb8bbb949dae8211a0db6a9f&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602141800461a77725259b749d3845d714fe50a4618&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260214180046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d0cfc743331a86acde0d1e52b34f076&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602141800462c95db554e5b42b89829a18062dd1c4a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260214180046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72386bfaeca5db21d87e893862809d42&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602141800379449a68f87984d3f9bf455816f110e61&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260214180037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260214180037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e387fe1fa50c17f2b5db7cbddbf594c8&sv=10004&ct=android
